cik_str,ticker,title,cik10
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,0001174164
925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,0000925683
1843974,DXYZ,Destiny Tech100 Inc.,0001843974
1434647,ZVRA,"ZEVRA THERAPEUTICS, INC.",0001434647
1513363,FDUS,FIDUS INVESTMENT Corp,0001513363
1604665,WLKP,Westlake Chemical Partners LP,0001604665
1574197,FPH,"Five Point Holdings, LLC",0001574197
1665988,BVS,Bioventus Inc.,0001665988
1404644,NGNE,Neurogene Inc.,0001404644
1285819,OMER,OMEROS CORP,0001285819
1891027,MNTN,"MNTN, Inc.",0001891027
1768446,CLYM,"Climb Bio, Inc.",0001768446
1898718,GMRS,GMR Solutions Inc.,0001898718
1604522,THQ,abrdn Healthcare Opportunities Fund,0001604522
1865200,ANGX,"Angel Studios, Inc.",0001865200
862831,FISI,FINANCIAL INSTITUTIONS INC,0000862831
1034957,CRESY,CRESUD INC,0001034957
1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510
1557746,ACRS,"Aclaris Therapeutics, Inc.",0001557746
2128115,AAC,Ares Acquisition Corp III,0002128115
1035092,SHBI,SHORE BANCSHARES INC,0001035092
1966287,GFR,Greenfire Resources Ltd.,0001966287
1386278,GDOT,GREEN DOT CORP,0001386278
1818383,MAX,"MediaAlpha, Inc.",0001818383
1034842,RIGL,RIGEL PHARMACEUTICALS INC,0001034842
1412558,EVO,Evotec SE,0001412558
1676163,SSII,"SS Innovations International, Inc.",0001676163
912147,RMT,"ROYCE MICRO-CAP TRUST, INC.",0000912147
1793855,ASGI,abrdn Global Infrastructure Income Fund,0001793855
1828105,HIPO,Hippo Holdings Inc.,0001828105
1671858,SPRY,"ARS Pharmaceuticals, Inc.",0001671858
1057060,HZO,MARINEMAX INC,0001057060
1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",0001528988
1459839,SIBN,"SI-BONE, Inc.",0001459839
1907085,ODD,Oddity Tech Ltd,0001907085
1137091,PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",0001137091
1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,0001827401
1873835,IMMX,"Immix Biopharma, Inc.",0001873835
357294,HOV,HOVNANIAN ENTERPRISES INC,0000357294
1345126,CODI,Compass Diversified Holdings,0001345126
1369085,NEWP,NEW PACIFIC METALS CORP,0001369085
1674632,BBNX,"Beta Bionics, Inc.",0001674632
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306
1696556,OFRM,"Once Upon a Farm, PBC",0001696556
1257640,KRO,KRONOS WORLDWIDE INC,0001257640
1001614,REPX,"Riley Exploration Permian, Inc.",0001001614
1823587,SKYH,Sky Harbour Group Corp,0001823587
1789940,FWRG,"First Watch Restaurant Group, Inc.",0001789940
39311,IBCP,INDEPENDENT BANK CORP /MI/,0000039311
1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",0001547459
1643615,ONT,"Onterris, Inc.",0001643615
1959455,HSHP,Himalaya Shipping Ltd.,0001959455
1383441,NIE,Virtus Equity & Convertible Income Fund,0001383441
1127371,CWBC,Community West Bancshares,0001127371
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",0000883412
1839839,JBI,"Janus International Group, Inc.",0001839839
1567900,ALOY,REALLOYS INC.,0001567900
1625791,KRNT,Kornit Digital Ltd.,0001625791
1841387,CADL,"Candel Therapeutics, Inc.",0001841387
23795,CTO,"CTO Realty Growth, Inc.",0000023795
1559432,TXO,"TXO Partners, L.P.",0001559432
1501796,AURA,"Aura Biosciences, Inc.",0001501796
1831631,LDI,"loanDepot, Inc.",0001831631
1602584,CCD,Calamos Dynamic Convertible & Income Fund,0001602584
1434754,SB,"SAFE BULKERS, INC.",0001434754
889971,LPTH,LIGHTPATH TECHNOLOGIES INC,0000889971
1514705,SXC,"SunCoke Energy, Inc.",0001514705
1431852,ODV,Osisko Development Corp.,0001431852
1424929,FOXF,FOX FACTORY HOLDING CORP,0001424929
1544206,CGBD,"Carlyle Secured Lending, Inc.",0001544206
1826470,WOOF,"Petco Health & Wellness Company, Inc.",0001826470
1495932,AGNT,"AGNT, Inc.",0001495932
1759631,HYLN,Hyliion Holdings Corp.,0001759631
1925283,LCLN,"Lincoln International, Inc.",0001925283
1861107,CBLL,"Ceribell, Inc.",0001861107
1124105,GYRE,"GYRE THERAPEUTICS, INC.",0001124105
1517396,SSYS,STRATASYS LTD.,0001517396
1504619,PFLT,PennantPark Floating Rate Capital Ltd.,0001504619
216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC.",0000216851
2047190,TCGLF,TechCreate Group Ltd.,0002047190
1418076,SLRC,SLR Investment Corp.,0001418076
1497645,INN,"Summit Hotel Properties, Inc.",0001497645
1655099,RA,Brookfield Real Assets Income Fund Inc.,0001655099
1546417,BLMN,"Bloomin' Brands, Inc.",0001546417
1512228,NB,NIOCORP DEVELOPMENTS LTD,0001512228
1227476,JQC,Nuveen Credit Strategies Income Fund,0001227476
1562818,BIT,BlackRock Multi-Sector Income Trust,0001562818
1869105,BBOT,"BridgeBio Oncology Therapeutics, Inc.",0001869105
791908,XOMA,XOMA Royalty Corp,0000791908
76267,PKE,PARK AEROSPACE CORP,0000076267
1829576,CARE,"Carter Bankshares, Inc.",0001829576
1758021,KRT,Karat Packaging Inc.,0001758021
1971975,ABXXF,Abaxx Technologies Inc.,0001971975
1819559,WDI,Western Asset Diversified Income Fund (WDI),0001819559
1806347,WEST,Westrock Coffee Co,0001806347
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,0001268884
1866633,CCSI,"Consensus Cloud Solutions, Inc.",0001866633
1833197,SWIM,"Latham Group, Inc.",0001833197
890564,EFOR,Everforth Inc,0000890564
1820378,TBLD,Thornburg Income Builder Opportunities Trust,0001820378
1538379,IBTA,"Ibotta, Inc.",0001538379
800457,DGICA,DONEGAL GROUP INC,0000800457
1185348,PRAA,PRA GROUP INC,0001185348
1851112,RSKD,RISKIFIED LTD.,0001851112
1956744,TRON,Tron Inc.,0001956744
1717547,BRSP,"BrightSpire Capital, Inc.",0001717547
1296250,PFN,PIMCO Income Strategy Fund II,0001296250
1447362,CSTL,CASTLE BIOSCIENCES INC,0001447362
1793663,VTEX,VTEX,0001793663
771266,KOPN,KOPIN CORP,0000771266
1645469,MNPR,Monopar Therapeutics,0001645469
2019804,IMSR,Terrestrial Energy Inc. /DE/,0002019804
1594204,RBTK,ZHEN DING RESOURCES INC.,0001594204
1628908,EVH,"Evolent Health, Inc.",0001628908
708821,PAR,PAR TECHNOLOGY CORP,0000708821
1569187,AHRT,"AH Realty Trust, Inc.",0001569187
1690639,VBNK,VersaBank,0001690639
737468,WASH,WASHINGTON TRUST BANCORP INC,0000737468
1788399,DLY,DoubleLine Yield Opportunities Fund,0001788399
1692376,VEL,"Velocity Financial, Inc.",0001692376
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,0000354963
1957538,OIO,OIO Group,0001957538
1092796,SWBI,"SMITH & WESSON BRANDS, INC.",0001092796
1722606,MTA,Metalla Royalty & Streaming Ltd.,0001722606
1886878,PAXS,PIMCO Access Income Fund,0001886878
1597033,SABR,Sabre Corp,0001597033
62234,MCS,MARCUS CORP,0000062234
1932737,AIIO,ROBO.AI INC.,0001932737
1320375,BOE,BlackRock Enhanced Global Dividend Trust,0001320375
1962746,LOT,Lotus Technology Inc.,0001962746
1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195738
717538,AROW,ARROW FINANCIAL CORP,0000717538
1494191,KRNGY,Karoon Gas Australia Ltd /ADR/,0001494191
1824814,CGNT,Cognyte Software Ltd.,0001824814
1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",0001788257
2096362,AIAI,AIAI Holdings Corp,0002096362
1795815,BCAL,California BanCorp \ CA,0001795815
1682745,VRRM,VERRA MOBILITY Corp,0001682745
708781,CASS,CASS INFORMATION SYSTEMS INC,0000708781
1781730,TCBX,"Third Coast Bancshares, Inc.",0001781730
1393726,TIPT,TIPTREE INC.,0001393726
1824403,RSVR,"Reservoir Media, Inc.",0001824403
1056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.,0001056943
1778922,SGP,"SpyGlass Pharma, Inc.",0001778922
1997377,ISOU,IsoEnergy Ltd.,0001997377
1553643,RLMD,"RELMADA THERAPEUTICS, INC.",0001553643
884152,VMO,Invesco Municipal Opportunity Trust,0000884152
1412408,PHR,"Phreesia, Inc.",0001412408
1464591,GPRK,GeoPark Ltd,0001464591
1732379,BMM,Blue Moon Metals Inc.,0001732379
1496099,NMFC,New Mountain Finance Corp,0001496099
1739566,UTZ,"Utz Brands, Inc.",0001739566
1630472,TRTX,"TPG RE Finance Trust, Inc.",0001630472
1681087,TECX,"Tectonic Therapeutic, Inc.",0001681087
1755953,ABTC,American Bitcoin Corp.,0001755953
1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",0001053988
1321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE,0001321741
1577437,ASC,Ardmore Shipping Corp,0001577437
1160864,BHK,BLACKROCK CORE BOND TRUST,0001160864
1944558,VTS,"Vitesse Energy, Inc.",0001944558
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584
1446847,IRWD,IRONWOOD PHARMACEUTICALS INC,0001446847
1747079,BALY,Bally's Corp,0001747079
1704720,CNNE,"Cannae Holdings, Inc.",0001704720
1503290,ACP,abrdn Income Credit Strategies Fund,0001503290
1410098,CRMD,CorMedix Inc.,0001410098
1336706,NPB,NORTHPOINTE BANCSHARES INC,0001336706
1476045,CLDT,Chatham Lodging Trust,0001476045
1784930,MAKO,Mako Mining Corp.,0001784930
1826286,VINP,Vinci Compass Investments Ltd.,0001826286
1018979,AMSF,AMERISAFE INC,0001018979
1874315,SATL,Satellogic Inc.,0001874315
1799191,TOI,"Oncology Institute, Inc.",0001799191
872716,ALPIB,ALPINE BANKS OF COLORADO,0000872716
103595,VLGEA,VILLAGE SUPER MARKET INC,0000103595
2040475,DMII,Drugs Made In America Acquisition II Corp.,0002040475
949858,ACHV,"ACHIEVE LIFE SCIENCES, INC.",0000949858
1639877,GSM,Ferroglobe PLC,0001639877
1995520,YB,Yuanbao Inc.,0001995520
1737287,ALLO,"Allogene Therapeutics, Inc.",0001737287
916789,HELE,HELEN OF TROY LTD,0000916789
855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,0000855886
2049662,FAC,Factorial Energy Inc.,0002049662
1918102,FISN,"DEEP FISSION, INC.",0001918102
1641229,FFMGF,First Mining Gold Corp.,0001641229
930236,RWT,REDWOOD TRUST INC,0000930236
1590877,RGNX,REGENXBIO Inc.,0001590877
1422930,PUBM,"PubMatic, Inc.",0001422930
1071236,RRBI,RED RIVER BANCSHARES INC,0001071236
1434621,TREE,"LendingTree, Inc.",0001434621
1466026,MSBI,"Midland States Bancorp, Inc.",0001466026
2104052,NVRI,Enviri Corp,0002104052
1894562,PRME,"Prime Medicine, Inc.",0001894562
1737924,NCDL,Nuveen Churchill Direct Lending Corp.,0001737924
1785493,RHNO,RHINO BITCOIN INC.,0001785493
1683606,CARS,Cars.com Inc.,0001683606
1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0001027838
1795851,SWRD,"Stewards, Inc.",0001795851
743367,BHB,BAR HARBOR BANKSHARES,0000743367
1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund,0001793129
1080720,GUT,GABELLI UTILITY TRUST,0001080720
1562528,FBRT,"Franklin BSP Realty Trust, Inc.",0001562528
1700844,EVOH,EvoAir Holdings Inc.,0001700844
1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,0001227862
1625278,NRDS,"NERDWALLET, INC.",0001625278
1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",0001034665
1334388,OBE,OBSIDIAN ENERGY LTD.,0001334388
1376339,MDXG,"MIMEDX GROUP, INC.",0001376339
1959224,AXG,"Solowin Holdings, Ltd.",0001959224
1436208,LEGH,Legacy Housing Corp,0001436208
1122904,NTGR,"NETGEAR, INC.",0001122904
1234006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006
1493225,NFBK,"Northfield Bancorp, Inc.",0001493225
1772177,KRUS,"KURA SUSHI USA, INC.",0001772177
1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",0001548717
1680367,STTK,"Shattuck Labs, Inc.",0001680367
1016281,CSV,CARRIAGE SERVICES INC,0001016281
1650648,FDMT,"4D Molecular Therapeutics, Inc.",0001650648
1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",0001051003
1928446,GRNT,"Granite Ridge Resources, Inc.",0001928446
1828536,NRGV,"Energy Vault Holdings, Inc.",0001828536
715579,ACNB,ACNB CORP,0000715579
95029,RGR,STURM RUGER & CO INC,0000095029
885601,IIM,Invesco Value Municipal Income Trust,0000885601
65270,MEI,METHODE ELECTRONICS INC,0000065270
1163370,NRIM,NORTHRIM BANCORP INC,0001163370
1499543,NOAH,NOAH HOLDINGS LTD,0001499543
1774342,NMCO,Nuveen Municipal Credit Opportunities Fund,0001774342
884121,HQL,abrdn Life Sciences Investors,0000884121
1581091,RMAX,"RE/MAX Holdings, Inc.",0001581091
1951222,LAES,SEALSQ Corp,0001951222
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",0001158324
1548536,SCZM,Santacruz Silver Mining Ltd.,0001548536
1944552,ANL,Adlai Nortye Ltd.,0001944552
1831915,CTKB,"Cytek Biosciences, Inc.",0001831915
1921603,WHK,WhiteHawk Minerals Corp.,0001921603
1341317,BWB,Bridgewater Bancshares Inc,0001341317
1071438,BAK,BRASKEM SA,0001071438
790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500
1740604,BTGO,"BITGO HOLDINGS, INC.",0001740604
1842731,SMWB,SIMILARWEB LTD.,0001842731
1921865,ASPI,ASP Isotopes Inc.,0001921865
1873529,KLC,"KinderCare Learning Companies, Inc.",0001873529
2042902,EVAC,EQV Ventures Acquisition Corp. II,0002042902
1606757,KE,"Kimball Electronics, Inc.",0001606757
2034267,CEPF,"Cantor Equity Partners IV, Inc.",0002034267
1562051,NML,Neuberger Energy Infrastructure & Income Fund Inc.,0001562051
1134115,THM,INTERNATIONAL TOWER HILL MINES LTD,0001134115
1830214,DNA,"Ginkgo Bioworks Holdings, Inc.",0001830214
2064355,BCSS,Bain Capital GSS Investment Corp.,0002064355
798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,0000798783
1617242,KRNY,Kearny Financial Corp.,0001617242
1717307,ILPT,Industrial Logistics Properties Trust,0001717307
1852353,DC,Dakota Gold Corp.,0001852353
1834026,GROY,Gold Royalty Corp.,0001834026
2114227,CXII,Churchill Capital Corp XII,0002114227
1712463,PACK,Ranpak Holdings Corp.,0001712463
1728688,IIIV,"i3 Verticals, Inc.",0001728688
1020214,CERS,CERUS CORP,0001020214
1653558,PRTH,"Priority Technology Holdings, Inc.",0001653558
2110029,EROC,"ERock, Inc.",0002110029
2079173,AEXA,American Exceptionalism Acquisition Corp. A,0002079173
1609151,WEAV,"Weave Communications, Inc.",0001609151
1401257,FET,"FORUM ENERGY TECHNOLOGIES, INC.",0001401257
1505065,BWAY,Brainsway Ltd.,0001505065
1710350,BTBT,"Bit Digital, Inc",0001710350
2020932,AGMB,Agomab Therapeutics NV,0002020932
1774170,AIOT,"Powerfleet, Inc.",0001774170
944745,CIVB,"CIVISTA BANCSHARES, INC.",0000944745
808439,TATT,TAT TECHNOLOGIES LTD,0000808439
39020,FEIM,FREQUENCY ELECTRONICS INC,0000039020
1090009,SFST,SOUTHERN FIRST BANCSHARES INC,0001090009
1326190,ALT,"Altimmune, Inc.",0001326190
894627,EGY,VAALCO ENERGY INC /DE/,0000894627
1857154,DNUT,"Krispy Kreme, Inc.",0001857154
1674930,FLGT,"Fulgent Genetics, Inc.",0001674930
1533615,XRN,Chiron Real Estate Inc.,0001533615
2087587,CSHR,CoinShares PLC,0002087587
701719,ELA,Envela Corp,0000701719
880892,VGM,Invesco Trust for Investment Grade Municipals,0000880892
1816017,SPIR,"Spire Global, Inc.",0001816017
1875558,NVCT,"Nuvectis Pharma, Inc.",0001875558
1173514,HY,"HYSTER-YALE, INC.",0001173514
1539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,0001539190
1419536,CBNK,Capital Bancorp Inc,0001419536
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853
1638290,MCFT,"MasterCraft Boat Holdings, Inc.",0001638290
899923,MYGN,MYRIAD GENETICS INC,0000899923
2052053,PWRL,Powerlaw Corp.,0002052053
764401,IIIN,INSTEEL INDUSTRIES INC,0000764401
1537137,SLI,STANDARD LITHIUM LTD.,0001537137
1044777,OSPN,OneSpan Inc.,0001044777
1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND,0001219120
886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,0000886043
1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,0001395325
1400891,IHRT,"iHeartMedia, Inc.",0001400891
1863934,ADUR,ADURO CLEAN TECHNOLOGIES INC.,0001863934
1832803,THSGF,THESIS GOLD INC.,0001832803
1673985,ASIX,AdvanSix Inc.,0001673985
1327688,OOMA,OOMA INC,0001327688
1840616,NFGC,New Found Gold Corp.,0001840616
896156,ETD,ETHAN ALLEN INTERIORS INC,0000896156
1579733,VITL,"Vital Farms, Inc.",0001579733
1861123,EIKN,"Eikon Therapeutics, Inc.",0001861123
1799567,DDI,"DoubleDown Interactive Co., Ltd.",0001799567
1396277,CHW,Calamos Global Dynamic Income Fund,0001396277
1821159,EVGO,EVgo Inc.,0001821159
924822,MLR,MILLER INDUSTRIES INC /TN/,0000924822
2095161,DBCA,D. Boral Acquisition I Corp.,0002095161
1647822,SVMB,"Jingbo Technology, Inc.",0001647822
1728190,HUYA,HUYA Inc.,0001728190
1543418,TMQ,Trilogy Metals Inc.,0001543418
1070524,GCBC,GREENE COUNTY BANCORP INC,0001070524
1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD.",0001385613
2055592,GEMI,"Gemini Space Station, Inc.",0002055592
1839886,MRRDF,Meridian Mining UK Societas,0001839886
877463,VKQ,Invesco Municipal Trust,0000877463
1473334,XMAX,XMax Inc.,0001473334
1502377,CTGO,Contango Silver & Gold Inc.,0001502377
1855175,CTNM,"Contineum Therapeutics, Inc.",0001855175
920427,UNTY,UNITY BANCORP INC /NJ/,0000920427
75288,OXM,OXFORD INDUSTRIES INC,0000075288
1614178,YEXT,"Yext, Inc.",0001614178
1314966,BME,BlackRock Health Sciences Trust,0001314966
1849396,NEXN,Nexxen International Ltd.,0001849396
901243,MUA,"BLACKROCK MUNIASSETS FUND, INC.",0000901243
1402829,ORN,Orion Group Holdings Inc,0001402829
879526,WNC,WABASH NATIONAL Corp,0000879526
2104882,EROK,"EagleRock Land, LLC",0002104882
1528287,NPCE,NeuroPace Inc,0001528287
885125,IQI,Invesco Quality Municipal Income Trust,0000885125
1731348,TLRY,"Tilray Brands, Inc.",0001731348
2035709,PHOE,Phoenix Asia Holdings Ltd,0002035709
25475,CRD-A,CRAWFORD & CO,0000025475
1945240,ROMA,Roma Green Finance Ltd,0001945240
1829864,TASK,"TaskUs, Inc.",0001829864
1130144,BSRR,SIERRA BANCORP,0001130144
2067627,NKLR,Terra Innovatum Global N.V.,0002067627
712770,OLP,ONE LIBERTY PROPERTIES INC,0000712770
1436425,HBCP,"HOME BANCORP, INC.",0001436425
1864208,GUG,Guggenheim Active Allocation Fund,0001864208
1275187,ANGO,ANGIODYNAMICS INC,0001275187
790816,BDN,BRANDYWINE REALTY TRUST,0000790816
1703956,BBCP,"Concrete Pumping Holdings, Inc.",0001703956
1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,0001515671
1776661,ADV,Advantage Solutions Inc.,0001776661
876427,MNRO,"MONRO, INC.",0000876427
1521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0001521951
1084991,NGS,NATURAL GAS SERVICES GROUP INC,0001084991
1913847,CNCK,Coincheck Group N.V.,0001913847
1937987,FBYD,"Falcon's Beyond Global, Inc.",0001937987
1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",0001426800
33002,EBF,"ENNIS, INC.",0000033002
1655759,ARVN,"ARVINAS, INC.",0001655759
1401521,ACIC,AMERICAN COASTAL INSURANCE Corp,0001401521
895531,VCV,Invesco California Value Municipal Income Trust,0000895531
1635977,THW,abrdn World Healthcare Fund,0001635977
2076631,AMRQF,AMAROQ LTD.,0002076631
2106613,QNC,Quantum eMotion Corp,0002106613
1375205,URG,UR-ENERGY INC,0001375205
1288403,WTI,W&T OFFSHORE INC,0001288403
76282,PKOH,PARK OHIO HOLDINGS CORP,0000076282
720858,ITIC,INVESTORS TITLE CO,0000720858
804123,TWN,TAIWAN FUND INC,0000804123
1318484,CTRN,Citi Trends Inc,0001318484
1838615,ALTI,"AlTi Global, Inc.",0001838615
2048951,TMS,Teamshares Inc,0002048951
1844862,SLDP,"Solid Power, Inc.",0001844862
1899883,FIP,FTAI Infrastructure Inc.,0001899883
1836564,VALN,Valneva SE,0001836564
1958086,CLB,Core Laboratories Inc. /DE/,0001958086
1393299,BGY,BlackRock Enhanced International Dividend Trust,0001393299
1436126,MG,"Mistras Group, Inc.",0001436126
88000,HKHC,Horizon Kinetics Holding Corp,0000088000
1590976,MBUU,"MALIBU BOATS, INC.",0001590976
1535778,MSIF,"MSC INCOME FUND, INC.",0001535778
1131312,ZNOG,ZION OIL & GAS INC,0001131312
724004,MLAB,MESA LABORATORIES INC /CO/,0000724004
2108962,GCGR,General Catalyst Global Resilience Merger Corp.,0002108962
1649752,NMG,Nouveau Monde Graphite Inc.,0001649752
1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,0001267902
1368265,CLNE,Clean Energy Fuels Corp.,0001368265
1526119,VSTM,"Verastem, Inc.",0001526119
1176984,EIM,Eaton Vance Municipal Bond Fund,0001176984
1398733,AQST,"Aquestive Therapeutics, Inc.",0001398733
1631569,CHCT,Community Healthcare Trust Inc,0001631569
1517375,SPT,"Sprout Social, Inc.",0001517375
108985,YORW,YORK WATER CO,0000108985
1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,0001281926
1606366,LOCO,"El Pollo Loco Holdings, Inc.",0001606366
1546429,BGB,Blackstone Strategic Credit 2027 Term Fund,0001546429
1349436,SD,SANDRIDGE ENERGY INC,0001349436
2074878,NWAX,New America Acquisition I Corp.,0002074878
2035992,MCTA,Charming Medical Ltd,0002035992
1821866,BTQ,BTQ Technologies Corp.,0001821866
1854545,DDL,Dingdong (Cayman) Ltd,0001854545
1121484,OIS,"OIL STATES INTERNATIONAL, INC",0001121484
1170299,PML,PIMCO MUNICIPAL INCOME FUND II,0001170299
1341170,ESEA,EUROSEAS LTD.,0001341170
1809691,HKD,AMTD Digital Inc.,0001809691
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,0001810523
70487,NRC,NRC HEALTH,0000070487
1364125,WRN,Western Copper & Gold Corp,0001364125
1988494,FVR,"FrontView REIT, Inc.",0001988494
1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST,0001233681
1604174,ECC,Eagle Point Credit Co,0001604174
2087361,MEVO,M Evo Global Acquisition Corp II,0002087361
803164,COFS,CHOICEONE FINANCIAL SERVICES INC,0000803164
1754226,OBT,"Orange County Bancorp, Inc. /DE/",0001754226
1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,0001285890
1832483,SERV,Serve Robotics Inc. /DE/,0001832483
2025416,OWLS,OBOOK HOLDINGS INC.,0002025416
1855644,ZURA,Zura Bio Ltd,0001855644
1771706,VREOF,Vireo Growth Inc.,0001771706
96869,TRC,TEJON RANCH CO,0000096869
1576942,SFIX,"Stitch Fix, Inc.",0001576942
1537054,GOGO,Gogo Inc.,0001537054
1130713,BBBY,"BED BATH & BEYOND, INC.",0001130713
784539,EACO,EACO CORP,0000784539
1131903,FCCN,SPECTRAL CAPITAL Corp,0001131903
910638,DDD,3D SYSTEMS CORP,0000910638
814586,LWAY,"Lifeway Foods, Inc.",0000814586
917100,IFN,"ABERDEEN INDIA FUND, INC.",0000917100
1425450,KIDS,ORTHOPEDIATRICS CORP,0001425450
2033535,CMDB,Costamare Bulkers Holdings Ltd,0002033535
1372299,OCGN,"Ocugen, Inc.",0001372299
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725
1597672,RYAM,RAYONIER ADVANCED MATERIALS INC.,0001597672
1320461,CPS,Cooper-Standard Holdings Inc.,0001320461
1554697,GHY,"PGIM Global High Yield Fund, Inc.",0001554697
1030192,IDR,"Idaho Strategic Resources, Inc.",0001030192
1746129,BSVN,Bank7 Corp.,0001746129
2074872,KRSP,Rice Acquisition Corp 3,0002074872
55135,KELYA,KELLY SERVICES INC,0000055135
1650664,EDIT,"Editas Medicine, Inc.",0001650664
1496443,PAYS,"Paysign, Inc.",0001496443
1847590,BWMN,Bowman Consulting Group Ltd.,0001847590
1631596,KREF,KKR Real Estate Finance Trust Inc.,0001631596
1285550,CLPT,"ClearPoint Neuro, Inc.",0001285550
899751,TWI,TITAN INTERNATIONAL INC,0000899751
1793229,CTEV,Claritev Corp,0001793229
1400118,SGMT,Sagimet Biosciences Inc.,0001400118
